id,price
7602,2969.5855627468623
7603,4142.635595793066
7604,701.4683386194941
7605,1292.1164428395068
7606,977.0685844901819
7607,17158.80043177145
7608,685.7312956993098
7609,2902.3789086597
7610,622.8467720995714
7611,795.4394417174643
7612,1140.244465653674
7613,6607.6794882985005
7614,8106.878273189566
7615,7956.026888035574
7616,13089.085073606953
7617,2798.583685995757
7618,880.3438360192357
7619,445.1297221910032
7620,2364.698113583614
7621,15505.103415799116
7622,2098.1176667178397
7623,6341.253989606876
7624,1465.5871104069543
7625,1751.6451944831795
7626,439.68034451312576
7627,4898.936629514215
7628,1045.2415057824119
7629,13369.324460005253
7630,14575.37942670343
7631,4186.629208565166
7632,12443.277774271515
7633,1774.6143459899229
7634,515.3213376526502
7635,5796.272128756332
7636,2372.513880732114
7637,4228.155640562284
7638,1209.5607998733672
7639,793.519736473856
7640,616.2375259737564
7641,11459.527563895048
7642,1320.2157805267655
7643,659.6303043916249
7644,3266.1860839450346
7645,1366.8510121822637
7646,4770.511578784464
7647,586.5673941913069
7648,3468.610071999263
7649,4636.677780160815
7650,12155.011418765262
7651,938.4887399729378
7652,5495.850064061794
7653,4240.547352591586
7654,8977.807615755764
7655,3081.7134858190657
7656,6449.795269137119
7657,1532.190539645403
7658,6625.476129388598
7659,12542.446259424589
7660,910.3352307809284
7661,3164.3954167863385
7662,1627.7279655136551
7663,1034.8786895413623
7664,4258.4000045583225
7665,740.4206747088543
7666,717.4686351506845
7667,561.5520106040767
7668,1622.6545170600612
7669,874.2963938257094
7670,7120.904058280546
7671,16800.14337919006
7672,8250.247507981605
7673,14381.249632783509
7674,1407.6345584276817
7675,5133.308891878261
7676,530.7593842085159
7677,750.6226334051254
7678,641.1594739694513
7679,6887.670886557882
7680,7472.478825939423
7681,2007.750159807185
7682,3253.6665077080224
7683,15427.749744388182
7684,16785.70109917455
7685,14494.941218777753
7686,4614.853548860861
7687,3980.3728597763297
7688,5003.5237799181705
7689,1468.0978272088876
7690,4015.7223751144707
7691,2319.937503472527
7692,15111.34819181512
7693,7100.825583004395
7694,775.0516508387446
7695,1077.6908673564258
7696,4190.9963288031895
7697,5983.713625445125
7698,5225.265476655455
7699,4970.612197826475
7700,4532.2677126577055
7701,3846.8643959839524
7702,1178.230698833853
7703,2246.3042180863713
7704,3520.354984771238
7705,851.6491995524375
7706,7991.414011797223
7707,14454.677319528926
7708,619.4636135644496
7709,4365.3541862639695
7710,1219.158749351342
7711,670.4499009015385
7712,6663.180643318266
7713,1678.4078888882714
7714,2270.523531107064
7715,1264.5303285338528
7716,2820.877891577173
7717,810.8499791083096
7718,966.7310309456989
7719,721.3257961008651
7720,7851.717570715159
7721,3005.742199365809
7722,3236.4385049262414
7723,6231.315219682792
7724,13794.053156209002
7725,1946.4095600649334
7726,6100.992987698502
7727,2232.501382534133
7728,12132.367391521679
7729,800.2409728070883
7730,6437.1895782444635
7731,861.9151765719337
7732,2781.9012571492676
7733,576.2202159576543
7734,779.2166040313849
7735,16726.832136948145
7736,11710.84227483974
7737,3932.4060345418507
7738,14718.809041244927
7739,8043.327812073345
7740,1782.3830907287152
7741,1668.8962260777407
7742,3533.2490220555196
7743,4864.607149193197
7744,7400.252565865821
7745,3322.200668633448
7746,15143.82943773694
7747,7470.910046058113
7748,703.5600022846759
7749,1187.2142742084297
7750,1244.2689872968447
7751,2323.1433129993684
7752,4250.175443202753
7753,2447.822998615771
7754,3481.789891081316
7755,789.518562698978
7756,2779.1603267485425
7757,3827.0097950521717
7758,4129.296117021741
7759,10738.451045973343
7760,949.6544776264865
7761,1297.938161740551
7762,3053.890134265281
7763,854.4631216472377
7764,568.9442627869037
7765,9154.463446417401
7766,581.9044374611915
7767,1165.5246509019585
7768,510.83225621567067
7769,515.0352858773787
7770,6822.083866999319
7771,756.3937523163203
7772,5651.107141839105
7773,1126.6595558011295
7774,3861.775584282185
7775,2284.1054193349974
7776,4011.7452822710125
7777,4217.487215714811
7778,459.1506599608791
7779,977.1746760058968
7780,12476.200050048337
7781,16653.271851902737
7782,2709.085592742118
7783,7921.461436361212
7784,1091.0429626052123
7785,598.1048543251576
7786,3891.220589760957
7787,1404.7017065365194
7788,6518.079218458157
7789,639.6515526262027
7790,9301.742714241715
7791,1200.5166339629227
7792,4113.939066291831
7793,2549.6153285742034
7794,3501.0507743981752
7795,9320.056369238293
7796,3983.5074397560315
7797,825.4899240724955
7798,17234.732966936244
7799,5652.934156884657
7800,1598.5891797560084
7801,4299.005779655042
7802,579.6514267963587
7803,4117.277017244707
7804,12154.240317963273
7805,4173.704402213211
7806,1647.2883887437056
7807,5549.3485923476865
7808,6211.807712603344
7809,741.8414580870513
7810,6399.418276068325
7811,516.1335716449383
7812,2013.5775191149746
7813,6677.598645200353
7814,1323.7339689789387
7815,1690.281450621543
7816,2085.266442122461
7817,5401.0983017572635
7818,6222.890624306872
7819,739.6553384871454
7820,4168.891140343753
7821,2709.085592742118
7822,9525.899189713073
7823,1414.5699144986952
7824,1971.7991147021485
7825,2244.4234064016814
7826,734.0506676459664
7827,14092.07937349563
7828,2166.089233735706
7829,611.5681425402181
7830,496.12274248970476
7831,5804.1613740505345
7832,2142.5313891663886
7833,1680.157721281318
7834,702.7293347485848
7835,3964.551595701651
7836,482.3214802419801
7837,510.9993821897872
7838,859.2509966116189
7839,13502.838538955491
7840,9425.905888038513
7841,3342.0840952362864
7842,2291.926322207701
7843,2659.341347905711
7844,880.0365473176533
7845,15482.792027368243
7846,698.3538011344508
7847,785.0523056804301
7848,3693.016718064763
7849,882.2468725563272
7850,897.3323793775676
7851,15790.353626277796
7852,540.6348758211177
7853,1063.4106386372116
7854,2769.487557629873
7855,1511.4490239933684
7856,2060.9312720546163
7857,634.8174812132312
7858,472.99794286269304
7859,826.3208288552626
7860,5401.64003069153
7861,518.6327152814407
7862,940.4458360934577
7863,935.0358259670611
7864,3503.6913168718534
7865,5660.835021213099
7866,1990.3708899919532
7867,882.2833390709083
7868,820.4796674595045
7869,723.130054783905
7870,12998.576170614107
7871,9596.469498353013
7872,819.5769398329253
7873,9526.884373811883
7874,1952.243288874322
7875,4213.299915845029
7876,15875.12756891545
7877,1621.9565845398479
7878,511.2348582084947
7879,2767.033343038906
7880,6779.006646397011
7881,4157.943960356838
7882,6494.796129503476
7883,8084.838233669108
7884,875.0842085747988
7885,12631.158963759979
7886,10352.991631826506
7887,4426.620136826564
7888,811.2642698313689
7889,2110.853275949744
7890,5449.45329685681
7891,4031.102232167088
7892,9740.940312268263
7893,977.551505695449
7894,7347.719339308262
7895,759.1610032400177
7896,4718.357100047027
7897,1016.4435488559143
7898,3656.612119359166
7899,2278.6691535062164
7900,6395.372125720552
7901,5074.808663996965
7902,751.7706672271045
7903,4093.8790822035658
7904,11489.853388687701
7905,6867.34951726378
7906,3862.506773915024
7907,6737.153640256642
7908,5811.3467417062075
7909,3663.351709545507
7910,4591.574182774493
7911,3323.095853766026
7912,4408.597106518133
7913,1650.2127338278535
7914,13188.492820240119
7915,14569.308205589386
7916,12050.940917728098
7917,7205.376574622226
7918,2212.9036946549736
7919,2672.809905354878
7920,3062.740428661615
7921,771.4682144665521
7922,1877.0344909154364
7923,840.5384227594699
7924,2974.0148090129705
7925,5473.5958891341215
7926,497.7938462891274
7927,2969.9569953389
7928,3057.6940190122386
7929,3907.032327374021
7930,11432.06243709653
7931,3528.8991029952267
7932,8451.660858374249
7933,951.5321515876964
7934,925.4906002788852
7935,4759.107822331667
7936,17335.553987448006
7937,1116.4342683499524
7938,8484.882246021343
7939,711.9474488785886
7940,2242.519536093197
7941,8247.035595119887
7942,7138.320013764008
7943,679.0708279394219
7944,3251.739798396048
7945,2730.229305778079
7946,3498.0296519522167
7947,734.6315216818842
7948,1503.4104293320822
7949,548.3409517947333
7950,1124.6993657280207
7951,787.482860829916
7952,757.8570178904025
7953,5154.591001317957
7954,13072.82589359609
7955,554.9279431718257
7956,4508.249976421662
7957,5845.511183748044
7958,2936.509986197831
7959,2601.3826053149696
7960,1749.8442963915386
7961,1802.9377381091117
7962,1209.563074764762
7963,1105.362978887528
7964,619.5637813269775
7965,6170.079308907124
7966,841.0901076130057
7967,1169.317259314627
7968,803.1672573139615
7969,824.4625943813265
7970,7206.829071762369
7971,1617.7587941460079
7972,1133.4528678726504
7973,4171.590375041071
7974,723.1351142174348
7975,3445.0658609099296
7976,6274.276558311643
7977,600.4008087641529
7978,4293.664759750872
7979,2597.7303937749416
7980,801.5755703956202
7981,13331.803179587763
7982,4976.409554475726
7983,520.9400046164352
7984,2701.845739592461
7985,2869.8358644811215
7986,3664.921197347936
7987,583.344869381543
7988,3856.381440611485
7989,1164.60561982809
7990,1036.0181317309748
7991,7425.687347107751
7992,963.7416913933678
7993,3836.3048976304144
7994,1100.837537856475
7995,5059.815270241728
7996,2266.709533622628
7997,542.8132597127727
7998,548.3450905691216
7999,16049.625360583852
8000,688.482735988675
8001,791.9048795129164
8002,4991.467810354157
8003,598.1048543251576
8004,424.0229320119353
8005,1630.7437577703104
8006,2395.7565605441814
8007,581.9384274891692
8008,2328.539660896086
8009,1043.5695054434113
8010,2483.4541233153136
8011,7927.2056387137745
8012,2674.7988293919375
8013,8868.633239853894
8014,2049.377913233251
8015,6405.515591089468
8016,6812.927354527418
8017,709.032083141285
8018,543.0740172977986
8019,877.2949981965784
8020,938.236254820505
8021,9971.265905060216
8022,894.6470567086102
8023,4306.691079017727
8024,4294.414884847794
8025,14164.54704269996
8026,5131.018728992138
8027,8181.7700545635025
8028,4202.367442170513
8029,534.2922527560266
8030,2651.2335545108135
8031,472.0222194715007
8032,5217.920045226408
8033,599.8348006722134
8034,3025.256265801908
8035,3236.1505994248787
8036,751.6914745263348
8037,9152.093024720736
8038,11239.479847947185
8039,4609.596578932032
8040,2827.1553213048937
8041,3047.7946224021125
8042,754.860127444508
8043,596.3631239532291
8044,2372.1272205721457
8045,453.5444444469198
8046,2101.5790155008262
8047,2347.310373077061
8048,10679.560855339112
8049,1054.8936017337371
8050,482.3188763039972
8051,2343.827886635599
8052,16500.429496532037
8053,3023.159967144113
8054,653.8518401275423
8055,1627.9695724299097
8056,4132.870807958103
8057,2906.8656031669
8058,6768.285346733546
8059,3642.8332568044607
8060,814.0551547140171
8061,11477.791760585107
8062,792.0652321616836
8063,4380.234603890633
8064,5495.543403744548
8065,7201.021247370239
8066,852.5573019694212
8067,4058.797887661706
8068,4195.02139217178
8069,2349.8702827118204
8070,1275.4498203012263
8071,524.7362175636875
8072,1945.1365403741897
8073,2151.003883297257
8074,560.7179544259845
8075,4382.370332741098
8076,2333.957506268628
8077,2124.1875147213896
8078,891.7590966046156
8079,4954.585303789963
8080,752.9980191326557
8081,3571.0125311098586
8082,2187.6891047152753
8083,2631.8605970811996
8084,803.1133609737936
8085,5490.775355006754
8086,791.091239413364
8087,1260.7727810318568
8088,4081.9039864640968
8089,9832.3511345703
8090,6561.9206295521
8091,15496.092884471434
8092,2612.4755872403066
8093,13132.743090121283
8094,654.3802417207245
8095,5219.175851651818
8096,15442.290541503187
8097,512.3161582324926
8098,8787.373551200231
8099,516.6439471906167
8100,12796.509811129847
8101,7146.707584838993
8102,2548.8033012212964
8103,15301.22141807488
8104,2303.188858140122
8105,758.3631191804383
8106,11035.818332205412
8107,1086.5385438559151
8108,1777.2848728819156
8109,3501.9062932304805
8110,4867.08432734981
8111,5989.611102888539
8112,788.717395163249
8113,4895.179740263694
8114,12279.083432396765
8115,12628.480891113657
8116,5369.290974121272
8117,823.0658015286151
8118,7804.736862304355
8119,6885.131365401842
8120,16389.653916671898
8121,1532.190539645403
8122,1699.914022743589
8123,814.7866506855229
8124,4476.355137347742
8125,804.0064304078911
8126,532.8517158866589
8127,4861.227619674749
8128,2831.1220866312883
8129,616.6307043216956
8130,2865.554244623434
8131,8203.204241655492
8132,872.6981305514371
8133,7950.008217822237
8134,982.4973279281643
8135,449.0433571602005
8136,1836.8771815059931
8137,1962.7930459793477
8138,4286.867648556548
8139,1447.631185262654
8140,528.7571693938164
8141,1585.6750332479999
8142,14374.016142071809
8143,5362.0226001753945
8144,10916.536024517156
8145,678.7047094939704
8146,5091.369512866634
8147,703.9677063449235
8148,868.0114124959817
8149,915.2858343949617
8150,2063.0661947895105
8151,3802.4855694913736
8152,2376.990938919403
8153,1171.4619919283164
8154,1670.023471629065
8155,714.8586263003485
8156,1580.2030424512923
8157,5793.642192193224
8158,4578.139846002191
8159,1457.3019682829429
8160,6619.879380648391
8161,470.9657374068092
8162,851.2731373937173
8163,1840.0550455042319
8164,5560.415353327953
8165,6771.835973010356
8166,1649.717995725677
8167,5348.546544146816
8168,11429.543562341938
8169,674.4177566079758
8170,829.9586927977008
8171,824.5244979380237
8172,489.5194072620055
8173,987.1867388483236
8174,558.4592371484986
8175,1472.5989004098153
8176,10287.990494052217
8177,1852.33588832695
8178,16302.792790643873
8179,6116.429902788185
8180,1465.542192843615
8181,1170.3272239877049
8182,4206.621612256631
8183,2413.254943222215
8184,1058.5145432259906
8185,11048.751665735002
8186,2137.718878066378
8187,1849.7635926920307
8188,8514.874208523039
8189,10477.83876338687
8190,2946.966322909729
8191,792.5494098572224
8192,655.1507198787405
8193,4443.216101474716
8194,5301.751241510995
8195,2354.6313089375894
8196,3243.0947368014085
8197,3126.0137878024752
8198,965.8632950113075
8199,4822.7939607145345
8200,1144.2576917721792
8201,9660.006426493643
8202,2273.866677764916
8203,5865.444841306709
8204,14594.33564347218
8205,2680.968776209228
8206,1632.05362393294
8207,827.3627011519777
8208,616.675096845351
8209,1090.095973002276
8210,5042.088131923635
8211,1166.8011616962901
8212,1109.1802907572323
8213,6297.887478370722
8214,1737.6257631488936
8215,499.12457649277763
8216,620.8278421309176
8217,12440.885348956239
8218,12942.60899597625
8219,3079.34639491554
8220,1915.9195445472142
8221,855.7527028598357
8222,497.16100253469784
8223,14641.014953705995
8224,1024.0385002429732
8225,3538.9999731072076
8226,5780.546164881687
8227,424.8023483322233
8228,1251.6669540670189
8229,8291.543292779814
8230,6263.214870537904
8231,4075.353622988816
8232,2134.2035910155255
8233,15662.432660552287
8234,3273.019700274829
8235,843.8247243028278
8236,12807.624091391865
8237,1648.396672753489
8238,479.23756776575095
8239,2663.369734040857
8240,777.6675080430127
8241,604.9292630405514
8242,13150.658537351537
8243,1068.0374866164655
8244,961.8151541526382
8245,974.3638444727835
8246,6566.038519390338
8247,4030.923880906211
8248,3961.6441018198925
8249,876.9926214148425
8250,9457.945119963371
8251,16390.71041821151
8252,6278.837386585707
8253,16753.778918551645
8254,626.3930496750701
8255,1598.7864714357795
8256,717.1898532111521
8257,4250.010261531897
8258,722.7153051186938
8259,4358.675427192528
8260,7417.419519408868
8261,8068.052319736074
8262,4297.916731168646
8263,956.9093466756655
8264,3020.5212768814113
8265,843.5475715191387
8266,558.5894457589416
8267,598.3341300874879
8268,2208.6434805761687
8269,8323.513391964525
8270,5030.574281640247
8271,4703.550593920871
8272,666.6193274191081
8273,2207.738369040283
8274,874.642255990611
8275,3231.831643093166
8276,1731.2059320216138
8277,2311.856279711486
8278,4826.67996129202
8279,5021.762377005259
8280,1392.1677324897316
8281,698.5801946055452
8282,16289.380868909966
8283,7543.276676632393
8284,481.32514657883905
8285,802.9317424663786
8286,678.1133166752026
8287,728.4174540979858
8288,964.9076800434444
8289,3156.9129391771403
8290,3047.975472752942
8291,6736.250145323939
8292,460.89623514345743
8293,11409.993476248907
8294,6125.1231012806575
8295,910.3352307809284
8296,1812.4500386577538
8297,5984.835035889352
8298,4661.114620998683
8299,3702.569105845545
8300,5411.486022400342
8301,801.3059572093861
8302,3048.3172340893193
8303,980.3188154691508
8304,2539.7209773725467
8305,849.0136237349726
8306,774.3665423482526
8307,594.3728733003111
8308,819.8757316845471
8309,1754.5071360797936
8310,3251.282808823326
8311,951.2302098641927
8312,2126.5053970473973
8313,738.3289358382768
8314,16868.82981258327
8315,1109.1439858599313
8316,1697.4684155682742
8317,1165.3323102666232
8318,625.8169314789498
8319,750.2027664866129
8320,1035.7953295383118
8321,15538.082055763676
8322,1073.8781652016487
8323,910.219224194323
8324,2134.693620211707
8325,582.3603896962012
8326,889.574527110586
8327,16422.38653821164
8328,8725.095239371742
8329,1083.0892081508266
8330,557.4466348494865
8331,4891.763317200971
8332,10500.86515945167
8333,1678.3108831157247
8334,5062.587072183201
8335,652.5139730347664
8336,2650.831921998415
8337,1889.1795018800672
8338,4792.947724399151
8339,1368.4739273157402
8340,3412.2116287709664
8341,1668.2008203168339
8342,2712.0130040451822
8343,725.096587072649
8344,1187.312515978843
8345,1414.2869740190356
8346,450.8235640435957
8347,442.2917962350147
8348,1180.6876130848304
8349,858.1938080065731
8350,1550.6019307477236
8351,5425.456688581506
8352,948.0990318935121
8353,1420.8304613927749
8354,754.9410036573267
8355,7741.686134807024
8356,737.1155204478969
8357,788.0611430457826
8358,4014.9963075636347
8359,7850.238918130481
8360,525.6331918290048
8361,6080.3472158704835
8362,7177.785184233257
8363,11662.172455353664
8364,6876.015155186819
8365,4200.315652801103
8366,567.0088141856833
8367,4635.328551612134
8368,9937.555273432663
8369,816.7709310891056
8370,1297.226498262154
8371,4478.813873259171
8372,17223.26130390787
8373,1964.4411631632515
8374,4154.389364010504
8375,7463.750868917083
8376,14405.202070297766
8377,7698.894780559971
8378,3325.5366795554974
8379,480.6450204439302
8380,506.09880746133166
8381,2221.2242072675317
8382,4269.283105874469
8383,5039.723748658751
8384,5685.213153029317
8385,748.1716927204874
8386,1853.664613082877
8387,622.0979996908906
8388,6744.566906921433
8389,16850.855027597394
8390,16526.212816859686
8391,8243.445567305243
8392,5126.986112603846
8393,4756.436980840221
8394,815.1017382734146
8395,4183.759830434664
8396,2352.613228990533
8397,999.4944108590544
8398,13074.277505729162
8399,1949.1720920399048
8400,13355.54690664196
8401,1958.0895410422913
8402,5029.893617516303
8403,5554.650222232933
8404,1598.303979082885
8405,701.4683386194941
8406,1070.1855000837697
8407,3260.9097380529156
8408,917.6243327264651
8409,3919.53381250652
8410,2214.3966508700714
8411,948.3270345325988
8412,1069.8650526807053
8413,2335.290462475027
8414,497.5966301745424
8415,8394.39581794421
8416,3996.2449345908153
8417,5091.085550926153
8418,700.3697510766237
8419,976.7348948451346
8420,955.0730591131783
8421,4065.1837032839567
8422,2277.732547260412
8423,735.5006010819753
8424,4568.411339580559
8425,10486.775784222722
8426,516.9088179945056
8427,2748.438283853098
8428,8517.516633059382
8429,3337.0578627277346
8430,1565.7946694971686
8431,10714.548912629036
8432,874.2561482155742
8433,14144.123162167678
8434,649.3630418153823
8435,516.492691253191
8436,518.8359514339828
8437,3798.1168887339486
8438,11614.462629832575
8439,491.24161029728936
8440,9501.055021828877
8441,938.638481342663
8442,2625.088418327294
8443,893.9734418895907
8444,14625.681182345028
8445,527.1111354072342
8446,1015.9444539315878
8447,970.1490362968322
8448,1079.426533419852
8449,791.1377877381294
8450,1168.38195909952
8451,10176.238115560824
8452,1824.3428763699062
8453,2936.239810889406
8454,1639.128695023136
8455,3002.5443573425327
8456,4851.301366182427
8457,546.6104717440161
8458,4759.014272464694
8459,6696.765556960404
8460,4083.366765042012
8461,1603.8680465437353
8462,752.1226532297162
8463,1677.2802508023494
8464,628.5814427771269
8465,1319.843302178784
8466,1338.7679156711345
8467,566.7229520379349
8468,4925.13701666741
8469,10767.176664338813
8470,6387.708632203933
8471,1467.6306222041853
8472,2387.265145184846
8473,3455.8884337535983
8474,6517.342123081779
8475,4644.949854964993
8476,6383.754798722962
8477,3948.4509015617787
8478,6367.618775068961
8479,2665.926301134289
8480,1660.8846912948168
8481,5658.2150141917555
8482,4396.183508139436
8483,1117.0221431936131
8484,689.2664131253086
8485,810.3410803017712
8486,10121.892670047035
8487,622.0254560231435
8488,1742.536563228659
8489,11564.969399024594
8490,1300.1351182376648
8491,6365.7460313569545
8492,811.2842517444984
8493,5036.860207617142
8494,7587.4642588383795
8495,1065.5595820707629
8496,3520.563004947375
8497,925.1705841336242
8498,2085.4158370240966
8499,2156.022941033029
8500,2743.26474688684
8501,883.5652898306545
8502,10701.130071135456
8503,3503.6913168718534
8504,1663.5892205099567
8505,1698.7463092154223
8506,4554.983116667448
8507,1875.99490136773
8508,1756.8379581056474
8509,5053.590416831433
8510,962.0966965455386
8511,499.1599190056269
8512,4295.562551401786
8513,1248.5379883718865
8514,6700.428537298037
8515,715.1259115875567
8516,1573.040326059356
8517,764.3156581902992
8518,1152.8544072316577
8519,1503.8052959889349
8520,8728.763497668313
8521,2191.313141779508
8522,5550.147446129223
8523,1513.412188672439
8524,1383.5846914441129
8525,1716.9151413491134
8526,7977.31007069113
8527,2845.5835960244185
8528,1831.2155438060302
8529,616.9300698679798
8530,6513.642026889784
8531,6558.880070043541
8532,844.46399550488
8533,921.6814796577698
8534,5496.967132468057
8535,3452.9814512686116
8536,6071.829578606739
8537,4423.6158490413045
8538,583.2998810872191
8539,4789.050551635862
8540,4269.713367082227
8541,801.0673959472203
8542,745.4565345739687
8543,6775.036204462201
8544,822.1691773755183
8545,2612.6914572406745
8546,5629.377675709214
8547,2617.3459972399082
8548,674.6933663385124
8549,5244.956284332809
8550,13494.774141643415
8551,2957.991938762627
8552,11063.130012007208
8553,3404.2291069011394
8554,4022.4739570595075
8555,1063.4106386372116
8556,3599.9904272462445
8557,2464.9774127499672
8558,6605.598372146812
8559,9248.333422237485
8560,1983.3989766752402
8561,466.735569807368
8562,1080.4142813730389
8563,6488.54973753091
8564,1170.4716558767304
8565,1159.4526226930516
8566,693.3095247114001
8567,970.0418555165882
8568,5595.786613334934
8569,5712.28725391275
8570,2746.101732431192
8571,703.752233601475
8572,634.8174812132312
8573,724.9336082164175
8574,2000.019881083396
8575,5937.335004248306
8576,4921.955698062579
8577,12232.88136302934
8578,589.5572684254198
8579,6726.33636266216
8580,5035.554692531031
8581,7452.161076082695
8582,7154.5362837232215
8583,1352.349784160618
8584,574.3706838273933
8585,995.6588926754786
8586,3011.2811062513874
8587,15977.891240573663
8588,750.4099403430081
8589,4271.550643920125
8590,1121.179860375735
8591,7306.508581345734
8592,10182.699299802956
8593,595.3574800540669
8594,4512.79131690243
8595,7691.519362764046
8596,1558.462786272958
8597,4708.6679578338535
8598,1228.1392606278523
8599,1429.9051899801582
8600,2304.1770653636
8601,13790.02741045645
8602,1935.8713841096446
8603,4462.348233012241
8604,15171.7980196054
8605,5670.749187653851
8606,1717.264018531511
8607,4180.3338165316845
8608,2004.3087032519727
8609,10972.860600437758
8610,4393.0435821679575
8611,850.6081257876831
8612,1180.8738910184793
8613,767.999539568733
8614,1306.6639260120073
8615,8726.033680822657
8616,2831.1220866312883
8617,629.1630464973586
8618,8315.736774522198
8619,907.5408557603058
8620,4365.860206451318
8621,571.4186589930198
8622,4499.884982401013
8623,6798.431107501873
8624,7080.751237576512
8625,1063.557032877778
8626,15830.666406123277
8627,616.4007511143064
8628,854.3585801937498
8629,1093.2123929344893
8630,1805.2694488410887
8631,3864.2126670829243
8632,6528.298164111272
8633,862.4662579103641
8634,6515.178382329509
8635,814.7913321988636
8636,12025.02786122977
8637,14397.421450195632
8638,1665.9903681006483
8639,3299.905500339392
8640,5212.378073751434
8641,7978.456098876824
8642,4700.821884367278
8643,3603.379582595117
8644,2551.1561444135355
8645,5705.628852106594
8646,406.1908649822402
8647,772.2847455466291
8648,4329.361118726762
8649,556.5817476055694
8650,5314.384532665942
8651,636.163341652444
8652,6700.3734677404
8653,1062.1634417308344
8654,737.6327125108235
8655,873.203076535531
8656,1047.1587871341803
8657,851.6491995524375
8658,420.8905451215449
8659,2993.928534167222
8660,903.7974122647046
8661,715.7149961401905
8662,815.13265745238
8663,1472.0184245303308
8664,11808.080922938168
8665,2805.7515758020522
8666,1285.3134413265332
8667,4751.168934973944
8668,4964.62098460854
8669,888.6672376830679
8670,800.8957776434814
8671,1589.798104456845
8672,877.8278791484727
8673,668.9321615819244
8674,876.9202403116037
8675,2287.4836397739637
8676,9005.182879978971
8677,948.804543442173
8678,2807.093812306054
8679,7007.158562687312
8680,865.0092277412804
8681,2116.132785114189
8682,11413.716300799893
8683,827.6518019819424
8684,12319.915591346158
8685,587.0713222607095
8686,1939.887115065521
8687,9445.764766096476
8688,2883.8938387820813
8689,8561.493658820335
8690,1087.1798809983882
8691,4649.002118042901
8692,1829.5351918387341
8693,4648.92809734363
8694,1004.9224029191315
8695,1609.5416661231764
8696,957.1813684879733
8697,6886.623218074741
8698,2434.1197907343726
8699,432.58781361040843
8700,2857.6294439930143
8701,2595.3483797595272
8702,10384.206147030758
8703,1510.3617086715365
8704,4027.734688608375
8705,3339.2372180093266
8706,15184.155091049734
8707,718.4450538873253
8708,5923.52341485988
8709,882.5359338391986
8710,700.7001216480999
8711,650.1792653162328
8712,775.5895067803694
8713,750.1644349363982
8714,10348.23021281843
8715,1569.1466164633964
8716,2346.017717401804
8717,674.8231577386683
8718,545.4877350003754
8719,1788.90130023102
8720,1500.1460529307294
8721,5186.799781821335
8722,7627.646803439612
8723,4294.424479199855
8724,2014.857050567488
8725,6347.412191225444
8726,2264.7673506616807
8727,1309.617062694249
8728,640.5165512213177
8729,781.8231872252848
8730,527.7089263906765
8731,1186.8461051127038
8732,711.7878962717951
8733,10872.542309409333
8734,692.4772390400858
8735,459.8371422252175
8736,654.7980281195838
8737,13833.065486923524
8738,711.8724382275526
8739,1695.8512863434369
8740,2642.1278201605573
8741,1814.1526602847714
8742,556.6312877352434
8743,642.2591017481466
8744,1315.9844163954592
8745,860.6802075117062
8746,4413.232317694578
8747,694.4944007242755
8748,2766.9786800491183
8749,4341.521619175521
8750,6605.711725790905
8751,6526.893071356644
8752,2410.5771749786845
8753,829.6818461361224
8754,7715.096029442784
8755,558.524478316822
8756,6381.770376105513
8757,4038.8448857735425
8758,3394.6198007547832
8759,648.5311082596276
8760,868.0114124959817
8761,1149.0441018079139
8762,4012.0122183704852
8763,2355.808473250707
8764,2674.5552011746977
8765,5571.74443291977
8766,831.2786964335448
8767,470.4211819643601
8768,1003.5410300197436
8769,1160.0232751742728
8770,2906.2357774868524
8771,3168.137539908388
8772,881.577380941161
8773,3148.1132669621993
8774,2291.7788740261767
8775,5253.503705523814
8776,2987.4577896860055
8777,3473.918852718924
8778,4180.680222541908
8779,11111.127920093793
8780,791.410253917179
8781,1271.6226378760123
8782,12718.075332332035
8783,1034.7849705206231
8784,5834.561174960853
8785,1309.2030189165002
8786,7223.009067305041
8787,9339.536106175075
8788,6427.455867829632
8789,4333.515925473831
8790,1833.323818303374
8791,8770.94747615068
8792,538.665579681804
8793,886.1037253387326
8794,7700.208494342464
8795,10040.797844280727
8796,15332.226437817337
8797,3895.3744809637615
8798,9585.067940613204
8799,736.7093191078825
8800,936.9764386545245
8801,11165.6365322859
8802,537.7405896577318
8803,458.89536305014445
8804,5938.176802673826
8805,2400.894094214306
8806,2623.4055587364037
8807,4631.669091368394
8808,6040.996539675461
8809,2435.1353712658847
8810,1022.0019011044632
8811,740.319910825638
8812,3094.95477176677
8813,3804.8263542642944
8814,5327.0145930856415
8815,1964.2621265505313
8816,1061.4183734694002
8817,844.8618291415108
8818,678.9844058657773
8819,6778.085197796995
8820,2871.3909655024636
8821,686.5773895444831
8822,6538.013640426263
8823,1079.426533419852
8824,1687.129207071261
8825,1660.192029945221
8826,4892.459795755328
8827,3703.5687357975107
8828,6508.485432555293
8829,2698.362006630543
8830,2290.0421037612414
8831,856.7336825233479
8832,725.6256077979347
8833,1754.9902963911088
8834,1750.2497188800646
8835,6162.953652233933
8836,3483.84725959439
8837,9495.913793765269
8838,5353.1905322750135
8839,1833.0727825577208
8840,7268.464123772065
8841,879.4460464993595
8842,5642.342507083292
8843,688.7687262353721
8844,6920.234584798229
8845,11576.666906077722
8846,2833.0214665110716
8847,5654.578820897854
